country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-17,-93,-34,-98,-77,-69,35
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-18,-94,-40,-98,-78,-61,29
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-19,-94,-53,-98,-72,-59,29
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-20,-94,-38,-99,-76,-67,31
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-21,-93,-34,-99,-77,-67,30
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-22,-93,-35,-99,-77,-67,31
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-23,-93,-35,-98,-77,-67,32
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-24,-93,-35,-98,-76,-66,35
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-25,-94,-45,-98,-79,-61,30
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-26,-93,-49,-98,-71,-58,28
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-27,-93,-41,-99,-75,-64,30
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-28,-94,-48,-99,-78,-67,31
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-29,-90,-25,-98,-72,-63,28
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-04-30,-87,-25,-98,-70,-63,29
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-01,-93,-77,-99,-88,-84,41
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-02,-89,-26,-98,-75,-56,27
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-03,-90,-44,-98,-70,-56,27
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-04,-89,-36,-99,-73,-62,29
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-05,-87,-26,-98,-72,-62,28
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-06,-87,-25,-98,-72,-61,28
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-07,-86,-26,-98,-71,-61,29
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-08,-85,-24,-98,-70,-59,31
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-09,-87,-26,-98,-71,-52,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-10,-86,-41,-97,-67,-53,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-11,-85,-27,-98,-69,-58,27
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-12,-83,-25,-98,-68,-57,27
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-13,-83,-24,-98,-69,-57,27
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-14,-83,-28,-97,-68,-57,28
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-15,-82,-24,-96,-67,-56,30
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-16,-85,-25,-94,-68,-49,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-17,-85,-41,-93,-65,-49,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-18,-83,-28,-97,-67,-55,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-19,-82,-27,-93,-67,-55,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-20,-82,-27,-85,-70,-55,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-21,-83,-31,-87,-72,-57,28
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-22,-81,-23,-85,-69,-54,30
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-23,-84,-20,-83,-70,-46,24
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-24,-85,-37,-84,-68,-47,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-25,-92,-54,-93,-87,-80,33
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-26,-82,-27,-85,-71,-54,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-27,-82,-25,-85,-72,-54,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-28,-82,-28,-86,-72,-55,27
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-29,-83,-23,-85,-71,-54,30
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-30,-87,-27,-86,-73,-44,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-05-31,-86,-40,-85,-70,-45,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-01,-83,-29,-87,-72,-53,27
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-02,-81,-25,-86,-70,-53,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-03,-82,-22,-84,-71,-53,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-04,-82,-24,-83,-71,-54,28
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-05,-81,-25,-68,-73,-53,30
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-06,-85,-21,-69,-74,-43,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-07,-85,-37,-70,-70,-43,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-08,-81,-25,-66,-70,-51,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-09,-79,-21,-63,-70,-51,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-10,-79,-19,-62,-71,-50,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-11,-79,-21,-66,-70,-52,27
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-12,-78,-18,-63,-69,-50,28
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-13,-83,-19,-66,-71,-39,24
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-14,-85,-35,-70,-70,-38,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-15,-91,-45,-81,-85,-75,32
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-16,-75,-19,-62,-66,-50,24
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-17,-78,-19,-63,-69,-51,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-18,-78,-22,-67,-69,-53,27
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-19,-78,-19,-65,-70,-51,28
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-20,-83,-19,-66,-72,-44,24
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-21,-84,-38,-69,-69,-34,24
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-22,-81,-31,-70,-75,-53,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-23,-79,-30,-69,-72,-54,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-24,-79,-22,-66,-72,-52,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-25,-79,-23,-67,-71,-53,27
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-26,-78,-19,-66,-70,-52,29
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-27,-82,-17,-66,-70,-39,24
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-28,-84,-31,-67,-71,-38,24
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-29,-80,-25,-70,-71,-52,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-06-30,-81,-33,-70,-72,-54,27
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-01,-88,-30,-74,-80,-58,28
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-02,-88,-30,-74,-79,-58,30
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-03,-86,-25,-72,-77,-55,32
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-04,-88,-21,-72,-77,-43,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-05,-89,-30,-70,-72,-41,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-06,-86,-28,-73,-75,-56,28
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-07,-84,-25,-71,-74,-55,27
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-08,-83,-16,-67,-73,-54,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-09,-92,-43,-80,-86,-76,34
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-10,-91,-41,-80,-85,-72,36
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-11,-88,-25,-68,-74,-43,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-12,-90,-38,-71,-73,-43,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-13,-84,-29,-70,-74,-55,27
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-14,-81,-27,-69,-73,-55,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-15,-80,-22,-69,-73,-54,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-16,-81,-29,-73,-75,-56,29
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-17,-79,-21,-70,-81,-52,30
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-18,-83,-23,-70,-80,-41,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-19,-83,-29,-69,-77,-38,24
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-20,-76,-24,-69,-79,-51,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-21,-76,-27,-69,-80,-52,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-22,-77,-23,-64,-80,-52,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-23,-79,-34,-72,-81,-55,28
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-24,-75,-21,-67,-78,-51,29
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-25,-80,-19,-64,-77,-38,22
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-26,-83,-33,-68,-76,-39,23
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-27,-75,-26,-67,-78,-52,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-28,-73,-22,-64,-78,-52,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-29,-74,-20,-50,-76,-52,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-30,-74,-27,-42,-75,-53,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-07-31,-73,-20,-41,-74,-51,28
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-01,-77,-15,-41,-72,-35,21
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-02,-81,-29,-51,-74,-38,22
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-03,-73,-24,-32,-74,-51,24
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-04,-71,-20,-34,-73,-50,23
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-05,-71,-16,-25,-75,-50,23
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-06,-71,-22,-42,-74,-52,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-07,-72,-23,-44,-74,-50,28
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-08,-76,-14,-34,-70,-35,22
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-09,-83,-32,-47,-74,-39,23
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-10,-69,-19,-34,-71,-50,24
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-11,-67,-16,-29,-71,-50,23
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-12,-69,-16,-26,-72,-50,23
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-13,-69,-18,-30,-72,-51,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-14,-66,-15,-28,-69,-48,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-15,-70,-10,-21,-65,-34,20
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-16,-82,-24,-29,-68,-33,20
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-17,-90,-42,-55,-86,-75,29
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-18,-69,-18,-26,-71,-48,22
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-19,-71,-22,-32,-73,-49,23
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-20,-70,-22,-32,-72,-50,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-21,-67,-17,-31,-71,-48,26
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-22,-72,-15,-22,-69,-32,20
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-23,-82,-31,-33,-73,-33,20
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-24,-68,-22,-29,-71,-47,22
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-25,-68,-24,-31,-72,-48,23
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-26,-71,-28,-37,-72,-48,24
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-27,-69,-19,-50,-65,-49,23
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-28,-67,-16,-52,-65,-47,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-29,-75,-20,-52,-64,-34,21
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-30,-81,-27,-41,-65,-34,19
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-08-31,-67,-22,-54,-63,-48,22
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-01,-67,-21,-53,-64,-48,23
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-02,-77,-42,-67,-73,-51,25
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-03,-66,-14,-51,-63,-49,23
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-04,-64,-12,-49,-60,-46,24
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-05,-69,-10,-30,-55,-30,18
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-06,-80,-28,-38,-62,-32,19
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-07,-65,-18,-46,-61,-47,21
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-08,-62,-16,-39,-60,-47,20
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-09,-66,-19,-43,-62,-46,21
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-10,-65,-17,-44,-62,-48,22
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-11,-63,-15,-45,-62,-45,24
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-12,-68,-16,-27,-56,-29,17
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-13,-79,-31,-28,-61,-30,17
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-14,-64,-23,-45,-61,-45,21
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-15,-61,-20,-42,-60,-45,21
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-16,-64,-19,-36,-62,-44,21
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-17,-64,-21,-38,-61,-47,22
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-18,-63,-17,-41,-61,-44,23
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-19,-68,-18,-27,-55,-28,17
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-20,-80,-31,-28,-61,-29,16
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-21,-64,-24,-43,-62,-47,21
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-22,-63,-21,-37,-61,-45,20
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-23,-67,-17,-34,-63,-43,20
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-24,-67,-19,-42,-63,-47,22
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-25,-67,-19,-55,-64,-44,24
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-26,-76,-24,-50,-64,-32,20
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-27,-82,-33,-55,-64,-31,19
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-28,-71,-39,-41,-63,-48,20
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-29,-60,-10,-32,-58,-43,19
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-09-30,-65,-15,-28,-62,-42,18
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-01,-64,-15,-38,-63,-44,21
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-02,-62,-11,-49,-59,-42,22
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-03,-67,-13,-29,-55,-25,17
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-04,-82,-31,-45,-61,-29,18
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-05,-63,-17,-37,-58,-42,20
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-06,-59,-13,-27,-55,-43,18
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-07,-63,-10,-24,-56,-40,18
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-08,-62,-9,-36,-55,-43,19
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-09,-60,-10,-35,-54,-40,20
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-10,-63,-12,-18,-46,-21,14
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-11,-81,-26,-37,-57,-25,16
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-12,-85,-39,-50,-77,-69,23
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-13,-56,-15,-27,-50,-41,17
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-14,-59,-12,-22,-53,-39,18
AR,Argentina,Buenos Aires,Comuna 3,,"",,ChIJfYHTguXKvJURoZj4BULLfqM,2020-10-15,-59,-13,-34,-55,-43,20
